"Orig","Route String","Dest","Hours1","Type","Area","Altitude","Aircraft","Direction","Seq","DCNTR","ACNTR"
"ZMA","ZMA LAMER L453 RODRK FIPEK Y439 MEEGL ILURI A555 FOF TFFF","TFFF","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO FORT DE FRANCE (TFFF)","","","",2,"ZMA",""
"ZMA","ZMA LNHOM L452 SLUKA FIPEK Y439 MEEGL ILURI A555 FOF TFFF","TFFF","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO FORT DE FRANCE (TFFF)","","","",3,"ZMA",""
"ZMA","ZMA LETON L451 IORIO FIPEK Y439 MEEGL ILURI A555 FOF TFFF","TFFF","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO FORT DE FRANCE (TFFF)","","","",4,"ZMA",""
"ZMA","ZMA LUCTI L454 KNDLL FIPEK Y355 SLUGO TFFG","TFFG","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO GRAND CASE (TFFG)","","","",1,"ZMA","ZSU"
"ZMA","ZMA LAMER L453 RODRK FIPEK Y355 SLUGO TFFG","TFFG","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO GRAND CASE (TFFG)","","","",2,"ZMA","ZSU"
"ZMA","ZMA LNHOM L452 SLUKA FIPEK Y355 SLUGO TFFG","TFFG","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO GRAND CASE (TFFG)","","","",3,"ZMA","ZSU"
"ZMA","ZMA LETON L451 IORIO FIPEK Y355 SLUGO TFFG","TFFG","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO GRAND CASE (TFFG)","","","",4,"ZMA","ZSU"
"ZMA","ZMA LUCTI L454 KNDLL FIPEK Y355 SLUGO TFFJ","TFFJ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO SAINT BARTHELEMY (TFFJ)","","","",1,"ZMA",""
"ZMA","ZMA LAMER L453 RODRK FIPEK Y355 SLUGO TFFJ","TFFJ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO SAINT BARTHELEMY (TFFJ)","","","",2,"ZMA",""
"ZMA","ZMA LNHOM L452 SLUKA FIPEK Y355 SLUGO TFFJ","TFFJ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO SAINT BARTHELEMY (TFFJ)","","","",3,"ZMA",""
"ZMA","ZMA LETON L451 IORIO FIPEK Y355 SLUGO TFFJ","TFFJ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO SAINT BARTHELEMY (TFFJ)","","","",4,"ZMA",""
"ZMA","ZMA LUCTI L454 KNDLL FIPEK Y439 MEEGL MODUX R888 PPR TFFR","TFFR","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO POINTE A PITRE (TFFR)","","","",1,"ZMA",""
"ZMA","ZMA LAMER L453 RODRK FIPEK Y439 MEEGL MODUX R888 PPR TFFR","TFFR","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO POINTE A PITRE (TFFR)","","","",2,"ZMA",""
"ZMA","ZMA LNHOM L452 SLUKA FIPEK Y439 MEEGL MODUX R888 PPR TFFR","TFFR","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO POINTE A PITRE (TFFR)","","","",3,"ZMA",""
"ZMA","ZMA LETON L451 IORIO FIPEK Y439 MEEGL MODUX R888 PPR TFFR","TFFR","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO POINTE A PITRE (TFFR)","","","",4,"ZMA",""
"ZMA","ZMA FIPEK Y294 GESSO GEECE TGPY","TGPY","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO POINT SALINES (TGPY)","","","",1,"ZMA",""
"ZMA","ZMA LUCTI L454 MNDEZ FIPEK Y355 KOLAO ZWEEK JETSS TIST","TIST","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ST THOMAS VIRGIN IS (TIST)","","","",1,"ZMA",""
"ZMA","ZMA LAMER L453 CERDA FIPEK Y355 KOLAO ZWEEK JETSS TIST","TIST","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ST THOMAS VIRGIN IS (TIST)","","","",2,"ZMA",""
"ZMA","ZMA LNHOM L452 JORGG FIPEK Y355 KOLAO ZWEEK JETSS TIST","TIST","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ST THOMAS VIRGIN IS (TIST)","","","",3,"ZMA",""
"ZMA","ZMA LETON L451 IORIO FIPEK Y355 KOLAO ZWEEK JETSS TIST","TIST","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ST THOMAS VIRGIN IS (TIST)","","","",4,"ZMA",""
"ZMA","ZMA FIPEK Y355 KOLAO JETSS TIST","TIST","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ST THOMAS VIRGIN IS (TIST)","","","",5,"ZMA",""
"ZMA","ZMA LUCTI L454 KNDLL FIPEK Y355 KOLAO TISX","TISX","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ST CROIX V.I. (TISX)","","","",1,"ZMA",""
"ZMA","ZMA LAMER L453 RODRK FIPEK Y355 KOLAO TISX","TISX","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ST CROIX V.I. (TISX)","","","",2,"ZMA",""
"ZMA","ZMA LNHOM L452 SLUKA FIPEK Y355 KOLAO TISX","TISX","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ST CROIX V.I. (TISX)","","","",3,"ZMA",""
"ZMA","ZMA LETON L451 IORIO FIPEK Y355 KOLAO TISX","TISX","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ST CROIX V.I. (TISX)","","","",4,"ZMA",""
"ZMA","ZMA LUCTI L454 KNDLL FIPEK Y439 MEEGL TJBQ","TJBQ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO AGUADILLA (TJBQ)","","","",1,"ZMA",""
"ZMA","ZMA LAMER L453 RODRK FIPEK Y439 MEEGL TJBQ","TJBQ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO AGUADILLA (TJBQ)","","","",2,"ZMA",""
"ZMA","ZMA LNHOM L452 SLUKA FIPEK Y439 MEEGL TJBQ","TJBQ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO AGUADILLA (TJBQ)","","","",3,"ZMA",""
"ZMA","ZMA LETON L451 IORIO FIPEK Y439 MEEGL TJBQ","TJBQ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO AGUADILLA (TJBQ)","","","",4,"ZMA",""
"ZMA","ZMA LUCTI L454 KNDLL FIPEK Y355 PLING RTE7 SAALR TJIG","TJIG","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO SAN JUAN (TJIG)","","","",1,"ZMA",""
"ZMA","ZMA LAMER L453 RODRK FIPEK Y355 PLING RTE7 SAALR TJIG","TJIG","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO SAN JUAN (TJIG)","","","",2,"ZMA",""
"ZMA","ZMA LNHOM L452 SLUKA FIPEK Y355 PLING RTE7 SAALR TJIG","TJIG","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO SAN JUAN (TJIG)","","","",3,"ZMA",""
"ZMA","ZMA LETON L451 IORIO FIPEK Y355 PLING RTE7 SAALR TJIG","TJIG","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO SAN JUAN (TJIG)","","","",4,"ZMA",""
"ZMA","ZMA LUCTI L454 KNDLL FIPEK Y439 MEEGL TJMZ","TJMZ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO MAYAGUEZ (TJMZ)","","","",1,"ZMA",""
"ZMA","ZMA LAMER L453 RODRK FIPEK Y439 MEEGL TJMZ","TJMZ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO MAYAGUEZ (TJMZ)","","","",2,"ZMA",""
"ZMA","ZMA LNHOM L452 SLUKA FIPEK Y439 MEEGL TJMZ","TJMZ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO MAYAGUEZ (TJMZ)","","","",3,"ZMA",""
"ZMA","ZMA LETON L451 IORIO FIPEK Y439 MEEGL TJMZ","TJMZ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO MAYAGUEZ (TJMZ)","","","",4,"ZMA",""
"ZMA","ZMA LUCTI L454 KNDLL FIPEK Y439 MEEGL MAZ TJPS","TJPS","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PONCE (TJPS)","","","",1,"ZMA",""
"ZMA","ZMA LAMER L453 RODRK FIPEK Y439 MEEGL MAZ TJPS","TJPS","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PONCE (TJPS)","","","",2,"ZMA",""
"ZMA","ZMA LNHOM L452 SLUKA FIPEK Y439 MEEGL MAZ TJPS","TJPS","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PONCE (TJPS)","","","",3,"ZMA",""
"ZMA","ZMA LETON L451 IORIO FIPEK Y439 MEEGL MAZ TJPS","TJPS","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PONCE (TJPS)","","","",4,"ZMA",""
"ZMA","ZMA LUCTI L454 MNDEZ FIPEK Y355 PLING RTE7 SAALR TJSJ","TJSJ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO SAN JUAN (TJSJ)","","","",1,"ZMA",""
"ZMA","ZMA LAMER L453 CERDA FIPEK Y355 PLING RTE7 SAALR TJSJ","TJSJ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO SAN JUAN (TJSJ)","","","",2,"ZMA",""
"ZMA","ZMA LNHOM L452 JORGG FIPEK Y355 PLING RTE7 SAALR TJSJ","TJSJ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO SAN JUAN (TJSJ)","","","",3,"ZMA",""
"ZMA","ZMA LETON L451 IORIO FIPEK Y355 PLING RTE7 SAALR TJSJ","TJSJ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO SAN JUAN (TJSJ)","","","",4,"ZMA",""
"ZMA","ZMA LUCTI L454 KNDLL FIPEK Y355 KOLAO DANDE G633 GABAR TKPK","TKPK","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO BRADSHAW INTL (TKPK)","","","",1,"ZMA",""
"ZMA","ZMA LAMER L453 RODRK FIPEK Y355 KOLAO DANDE G633 GABAR TKPK","TKPK","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO BRADSHAW INTL (TKPK)","","","",2,"ZMA",""
"ZMA","ZMA LNHOM L452 SLUKA FIPEK Y355 KOLAO DANDE G633 GABAR TKPK","TKPK","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO BRADSHAW INTL (TKPK)","","","",3,"ZMA",""
"ZMA","ZMA LETON L451 IORIO FIPEK Y355 KOLAO DANDE G633 GABAR TKPK","TKPK","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO BRADSHAW INTL (TKPK)","","","",4,"ZMA",""
"ZMA","ZMA LUCTI L454 KNDLL FIPEK Y355 KOLAO DANDE G633 GABAR TKPN","TKPN","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO CHARLESTOWN (TKPN)","","","",1,"ZMA",""
"ZMA","ZMA LAMER L453 RODRK FIPEK Y355 KOLAO DANDE G633 GABAR TKPN","TKPN","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO CHARLESTOWN (TKPN)","","","",2,"ZMA",""
"ZMA","ZMA LNHOM L452 SLUKA FIPEK Y355 KOLAO DANDE G633 GABAR TKPN","TKPN","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO CHARLESTOWN (TKPN)","","","",3,"ZMA",""
"ZMA","ZMA LETON L451 IORIO FIPEK Y355 KOLAO DANDE G633 GABAR TKPN","TKPN","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO CHARLESTOWN (TKPN)","","","",4,"ZMA",""
"ZMA","ZMA FIPEK Y294 GESSO GEECE TLPL","TLPL","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ST LUCIA ISLAND (TLPL)","","","",1,"ZMA",""
"ZMA","ZMA LUCTI L454 KNDLL FIPEK Y355 SLUGO TNCE","TNCE","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ORANJESTAD (TNCE)","","","",1,"ZMA","ZSU"
"ZMA","ZMA LAMER L453 RODRK FIPEK Y355 SLUGO TNCE","TNCE","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ORANJESTAD (TNCE)","","","",2,"ZMA","ZSU"
"ZMA","ZMA LNHOM L452 SLUKA FIPEK Y355 SLUGO TNCE","TNCE","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ORANJESTAD (TNCE)","","","",3,"ZMA","ZSU"
"ZMA","ZMA LETON L451 IORIO FIPEK Y355 SLUGO TNCE","TNCE","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ORANJESTAD (TNCE)","","","",4,"ZMA","ZSU"
"ZMA","ZMA LUCTI L454 MNDEZ FIPEK Y355 SLUGO TNCM","TNCM","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PHILIPSBURG (TNCM)","","","",1,"ZMA","ZSU"
"ZMA","ZMA LAMER L453 CERDA FIPEK Y355 SLUGO TNCM","TNCM","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PHILIPSBURG (TNCM)","","","",2,"ZMA","ZSU"
"ZMA","ZMA LNHOM L452 JORGG FIPEK Y355 SLUGO TNCM","TNCM","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PHILIPSBURG (TNCM)","","","",3,"ZMA","ZSU"
"ZMA","ZMA LETON L451 IORIO FIPEK Y355 SLUGO TNCM","TNCM","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PHILIPSBURG (TNCM)","","","",4,"ZMA","ZSU"
"ZMA","ZMA LUCTI L454 KNDLL FIPEK Y355 SLUGO TQPF","TQPF","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO THE VALLEY (TQPF)","","","",1,"ZMA","ZSU"
"ZMA","ZMA LAMER L453 RODRK FIPEK Y355 SLUGO TQPF","TQPF","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO THE VALLEY (TQPF)","","","",2,"ZMA","ZSU"
"ZMA","ZMA LNHOM L452 SLUKA FIPEK Y355 SLUGO TQPF","TQPF","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO THE VALLEY (TQPF)","","","",3,"ZMA","ZSU"
"ZMA","ZMA LETON L451 IORIO FIPEK Y355 SLUGO TQPF","TQPF","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO THE VALLEY (TQPF)","","","",4,"ZMA","ZSU"
"ZMA","ZMA LUCTI L454 KNDLL FIPEK Y294 GESSO L467 ANADA TTCP","TTCP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO CROWN POINT (TTCP)","","","",1,"ZMA",""
"ZMA","ZMA LAMER L453 RODRK FIPEK Y294 GESSO L467 ANADA TTCP","TTCP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO CROWN POINT (TTCP)","","","",2,"ZMA",""
"ZMA","ZMA LNHOM L452 SLUKA FIPEK Y294 GESSO L467 ANADA TTCP","TTCP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO CROWN POINT (TTCP)","","","",3,"ZMA",""
"ZMA","ZMA LETON L451 IORIO FIPEK Y294 GESSO L467 ANADA TTCP","TTCP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO CROWN POINT (TTCP)","","","",4,"ZMA",""
"ZMA","ZMA HAGIT Y421 HARBG L452 ANADA TRI TTCP","TTCP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO CROWN POINT (TTCP)","","","",5,"ZMA",""
"ZMA","ZMA LAMER L453 RODRK FIPEK Y294 GESSO L467 ANADA TTPP","TTPP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PORT OF SPAIN (TTPP)","","","",1,"ZMA",""
"ZMA","ZMA LAMER L453 RODRK FIPEK Y294 GESSO L467 ANADA TRI TTPP","TTPP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PORT OF SPAIN (TTPP)","","","",2,"ZMA",""
"ZMA","ZMA LNHOM L452 SLUKA FIPEK Y294 GESSO L467 ANADA TTPP","TTPP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PORT OF SPAIN (TTPP)","","","",3,"ZMA",""
"ZMA","ZMA LETON L451 IORIO FIPEK Y294 GESSO L467 ANADA TTPP","TTPP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PORT OF SPAIN (TTPP)","","","",4,"ZMA",""
"ZMA","ZMA HAGIT Y421 HARBG L452 ANADA TRI TTPP","TTPP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PORT OF SPAIN (TTPP)","","","",5,"ZMA",""
"ZME","ZME GCK MMUTT HAREI1 ASE","ASE","","SHD","","","","",1,"ZME","ZDV"
"ZME","ZME TBE MMUTT HAREI1 ASE","ASE","","SHD","","","","",2,"ZME","ZDV"
"ZME","ZME HYS DORPH MMARY1 ASE","ASE","","SHD","","","","",3,"ZME","ZDV"
"ZME","ZME TBE LPINE VAAIL1 EGE","EGE","","SHD","","","","",1,"ZME","ZDV"
"ZME","ZME GCK LPINE VAAIL1 EGE","EGE","","SHD","","","","",2,"ZME","ZDV"
"ZME","ZME HYS HIKNG VAAIL1 EGE","EGE","","SHD","","","","",3,"ZME","ZDV"
"ZMP","ZMP HYS DORPH MMARY1 ASE","ASE","","SHD","","","","",1,"ZMP","ZDV"
"ZMP","ZMP LEFAM DORPH MMARY1 ASE","ASE","","SHD","","","","",2,"ZMP","ZDV"
"ZMP","ZMP PIR HCT DORPH MMARY1 ASE","ASE","","SHD","","","","",3,"ZMP","ZDV"
"ZMP","ZMP ONL HCT DORPH MMARY1 ASE","ASE","","SHD","","","","",4,"ZMP","ZDV"
"ZMP","ZMP HYS HIKNG VAAIL1 EGE","EGE","","SHD","","","","",1,"ZMP","ZDV"
"ZMP","ZMP LLUKY BKPCK VAAIL1 EGE","EGE","","SHD","","","","",2,"ZMP","ZDV"
"ZMP","ZMP LNK WIZZR VAAIL1 EGE","EGE","","SHD","","","","",3,"ZMP","ZDV"
"ZMP","ZMP OVR DSM EVOTE NELLS KEEHO J584 SLT FQM3 EWR","EWR","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",1,"ZMP","ZNY"
"ZMP","ZMP SPI KOLTS WWODD RINTE KLYNE Q29 WWSHR DORET J584 SLT FQM3 EWR","EWR","1100-0300","SHD","","FL240 AND ABOVE","TURBOJET","",2,"ZMP","ZNY"
"ZMP","ZMP SUX DBQ KG75M DAFLU J70 JHW Q476 WLKES PUCKY1 JFK","JFK","","SHD","","FL240 AND ABOVE","RNAV 1 - DME/DME/IRU OR GPS,  250KTS OR GREATER","",1,"ZMP","ZNY"
"ZMP","ZMP SPI KOLTS WWODD RINTE KLYNE Q29 WWSHR JHW Q476 WLKES PUCKY1 JFK","JFK","","SHD","","FL240 AND ABOVE","RNAV 1 - DME/DME/IRU OR GPS,  250KTS OR GREATER","",2,"ZMP","ZNY"
"ZMP","ZMP CRL CXR ETG MIP4 LGA","LGA","1100-0300","SHD","","FL240 AND ABOVE","TURBOJETS","",1,"ZMP","ZNY"
"ZMP","ZMP GEP DLL GERBS J146 ETG MIP4 LGA","LGA","1100-0300","SHD","","FL240 AND ABOVE","TURBOJETS","",2,"ZMP","ZNY"
"ZMP","ZMP FAM TERGE RINTE KLYNE Q29 WWSHR TEESY J146 ETG MIP4 LGA","LGA","1100-0300","SHD","","FL240 AND ABOVE","TURBOJETS","",3,"ZMP","ZNY"
"ZMP","ZMP DSM GERBS J146 ETG MIP4 LGA","LGA","1100-0300","SHD","","FL240 AND ABOVE","TURBOJETS","",4,"ZMP","ZNY"
"ZMP","ZMP SPI KOLTS WWODD RINTE KLYNE Q29 WWSHR TEESY J146 ETG MIP4 LGA","LGA","1100-0300","SHD","","FL240 AND ABOVE","TURBOJETS","",5,"ZMP","ZNY"
"ZMP","ZMP GEP DLL HASTE DAFLU J70 JHW LVZ5 TEB","TEB","1100-0300","SHD","","FL240 AND ABOVE","TURBOJETS","",1,"ZMP","ZNY"
"ZMP","ZMP SUX DBQ HASTE DAFLU J70 JHW LVZ5 TEB","TEB","1100-0300","SHD","","FL240 AND ABOVE","TURBOJETS","",2,"ZMP","ZNY"
"ZMP","ZMP SPI KOLTS WWODD RINTE KLYNE Q29 WWSHR JHW LVZ5 TEB","TEB","1100-0300","SHD","","FL240 AND ABOVE","TURBOJETS","",3,"ZMP","ZNY"
"ZMP","ZMP FAM TERGE RINTE KLYNE Q29 WWSHR JHW LVZ5 TEB","TEB","1100-0300","SHD","","FL240 AND ABOVE","TURBOJETS","",4,"ZMP","ZNY"
"ZNY","ZNY HYS DORPH MMARY1 ASE","ASE","","SHD","","","","",1,"ZNY","ZDV"
"ZNY","ZNY LEFAM DORPH MMARY1 ASE","ASE","","SHD","","","","",2,"ZNY","ZDV"
"ZNY","ZNY PIR HCT DORPH MMARY1 ASE","ASE","","SHD","","","","",3,"ZNY","ZDV"
"ZNY","ZNY ONL HCT DORPH MMARY1 ASE","ASE","","SHD","","","","",4,"ZNY","ZDV"
"ZNY","ZNY HYS HIKNG VAAIL1 EGE","EGE","","SHD","","","","",1,"ZNY","ZDV"
"ZNY","ZNY LLUKY BKPCK VAAIL1 EGE","EGE","","SHD","","","","",2,"ZNY","ZDV"
"ZNY","ZNY LNK WIZZR VAAIL1 EGE","EGE","","SHD","","","","",3,"ZNY","ZDV"
"ZNY","ZNY JFK SHIPP Y488 SAUCR L453 RODRK SEKAR A554 PTA MDPP","MDPP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PUERTO PLATA (MDPP) ","","","",1,"ZNY",""
"ZNY","ZNY JFK SHIPP Y490 ROLLE ATUGI L454 MNDEZ SEKAR A554 PTA MDPP","MDPP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PUERTO PLATA (MDPP) ","","","",2,"ZNY",""
"ZNY","ZNY JFK SHIPP Y488 SAUCR L453 LAMER L464 CERDA M594 GTK G444 BOTES MTPP","MTPP","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO PORT AU PRINCE (MTPP)","","","",1,"ZNY",""
"ZNY","ZNY JFK SHIPP Y490 ROLLE ATUGI L454 KNDLL FIPEK Y355 ELOPO B520 ANU TAPA","TAPA","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ST JOHNS ISLAND (TAPA)","","","",1,"ZNY",""
"ZNY","ZNY JFK SHIPP Y488 SAUCR L453 RODRK FIPEK Y355 ELOPO B520 ANU TAPA","TAPA","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ST JOHNS ISLAND (TAPA)","","","",2,"ZNY",""
"ZNY","ZNY JFK SHIPP Y490 ROLLE ATUGI L454 KNDLL FIPEK Y439 MEEGL ILURI A555 BGI TBPB","TBPB","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO BRIDGETOWN (TBPB)","","","",1,"ZNY",""
"ZNY","ZNY JFK SHIPP Y488 SAUCR L453 RODRK FIPEK Y439 MEEGL ILURI A555 BGI TBPB","TBPB","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO BRIDGETOWN (TBPB)","","","",2,"ZNY",""
"ZNY","ZNY JFK SHIPP Y490 ROLLE ATUGI L454 KNDLL FIPEK Y439 MEEGL ILURI A555 FOF TFFF","TFFF","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO FORT DE FRANCE (TFFF)","","","",1,"ZNY",""
"ZNY","ZNY JFK SHIPP Y488 SAUCR L453 RODRK FIPEK Y439 MEEGL ILURI A555 FOF TFFF","TFFF","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO FORT DE FRANCE (TFFF)","","","",2,"ZNY",""
"ZNY","ZNY JFK SHIPP Y490 ROLLE ATUGI L454 KNDLL FIPEK Y355 SLUGO TFFG","TFFG","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO GRAND CASE (TFFG)","","","",1,"ZNY","ZSU"
"ZNY","ZNY JFK SHIPP Y488 SAUCR L453 RODRK FIPEK Y355 SLUGO TFFG","TFFG","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO GRAND CASE (TFFG)","","","",2,"ZNY","ZSU"
"ZNY","ZNY JFK SHIPP Y490 ROLLE ATUGI L454 KNDLL FIPEK Y355 SLUGO TFFJ","TFFJ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO SAINT BARTHELEMY (TFFJ)","","","",1,"ZNY",""
"ZNY","ZNY JFK SHIPP Y488 SAUCR L453 RODRK FIPEK Y355 SLUGO TFFJ","TFFJ","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO SAINT BARTHELEMY (TFFJ)","","","",2,"ZNY",""
"ZNY","ZNY JFK SHIPP Y490 ROLLE ATUGI L454 KNDLL FIPEK Y439 MEEGL MODUX R888 PPR TFFR","TFFR","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO POINTE A PITRE (TFFR)","","","",1,"ZNY",""
"ZNY","ZNY JFK SHIPP Y488 SAUCR L453 RODRK FIPEK Y439 MEEGL MODUX R888 PPR TFFR","TFFR","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO POINTE A PITRE (TFFR)","","","",2,"ZNY",""
"ZNY","ZNY JFK SHIPP Y490 ROLLE ATUGI L454 KNDLL FIPEK Y294 GESSO GEECE TGPY","TGPY","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO POINT SALINES (TGPY)","","","",1,"ZNY",""
"ZNY","ZNY JFK SHIPP Y490 ROLLE ATUGI L454 MNDEZ FIPEK Y355 KOLAO ZWEEK JETSS TIST","TIST","","SHD","TRAFFIC ENTERING ZMA FOR CARIBBEAN FLIGHTS TO ST THOMAS VIRGIN IS (TIST)","","","",1,"ZNY",""
